fortran,C
REAL,double
INTEGER,int
\\.GE\\., >= 
\\.GT\\., > 
\\.LE\\., <= 
\\.LT\\., < 
\\.AND\\., & 
\\.OR\\., | 
\\.EQ\\., == 
END IF,} // end if
IF,if
THEN, { 
ELSE, } else {
!,//
MIN,fmin
MAX,fmax
RETURN,return
